AlbertPark;au-1953;16mrt;430.0;340.0;Netherlands;
Bahrain;bh-2002;13apr;21.0;403.0;Netherlands;
BakuCity;az-2016;21sep;0.0;0.0;Netherlands;
Catalunya;es-1991;1jun;50.0;55.0;Netherlands;
EnzoEDinoFerrari;it-1953;18mei;1.0;0.0;Netherlands;
GillesVilleneuve;ca-1978;15jun;0.0;0.0;Netherlands;
HermanosRodríguez;mx-1962;26okt;0.0;0.0;Netherlands;
Hungaroring;hu-1986;3aug;0.0;0.0;Netherlands;
JeddahCorniche;sa-2021;20apr;2.0;4.0;Netherlands;
JoseCarlosPace;br-1940;9nov;0.0;0.0;Netherlands;
LasVegas;us-2023;23nov;0.0;0.0;Netherlands;
Lusail;qa-2004;30nov;0.0;0.0;Netherlands;
MarinaBay;sg-2008;5okt;0.0;0.0;Netherlands;
Miami;us-2022;4mei;0.0;0.0;Netherlands;
Monaco;mc-1929;25mei;0.0;0.0;Netherlands;
Monza;it-1922;7sep;0.0;0.0;Netherlands;
RedBullRing;at-1969;29jun;0.0;0.0;Netherlands;
Shanghai;cn-2004;23mrt;0.0;0.0;Netherlands;
Silverstone;gb-1948;6jul;0.0;0.0;Netherlands;
SpaFrancorchamps;be-1925;27jul;40.0;44.0;Netherlands;
Suzuka;jp-1962;6apr;0.0;0.0;Netherlands;
theAmericas;us-2012;19okt;0.0;0.0;Netherlands;
YasMarina;ae-2009;7dec;0.0;0.0;Netherlands;
Zandvoort;nl-1948;31aug;73.0;303.0;Netherlands;
