AlbertPark;au-1953;0316;330.0;240.0;Australia;0.075;0.0;
Bahrain;bh-2002;0413;21.0;403.0;Bahrain;0.12;0.0;
BakuCity;az-2016;0921;0.0;0.0;Azerbaijan;0.12;0.0;
Catalunya;es-1991;0601;190.0;328.0;Spain;0.12;0.0;
EnzoEDinoFerrari;it-1953;0518;199.9;333.0;Italy;0.10;0.0;
GillesVilleneuve;ca-1978;0615;120.0;340.0;Canada;0.12;0.0;
HermanosRodríguez;mx-1962;1026;91.0;300.0;Mexico;0.09;0.0;
Hungaroring;hu-1986;0803;0.0;0.0;Hungary;0.12;0.0;
JeddahCorniche;sa-2021;0420;2.0;4.0;Saudi_Arabia;0.09;0.0;
JoseCarlosPace;br-1940;1109;145.0;257.0;Brazil;0.08;0.0;
LasVegas;us-2023;1123;72.0;330.0;USA_Nevada;0.1;0.0;
Lusail;qa-2004;1130;0.0;0.0;Qatar;0.12;0.0;
MarinaBay;sg-2008;1005;0.0;0.0;Singapore;0.05;0.0;
Miami;us-2022;0504;105.0;313.0;USA_Florida;0.12;0.0;
Monaco;mc-1929;0525;195.1;330.0;Monaco;0.12;0.0;
Monza;it-1922;0907;197.6;330.0;Italy;0.1;0.0;
RedBullRing;at-1969;0629;0.0;0.0;Austria;0.12;0.0;
Shanghai;cn-2004;0323;0.0;0.0;China;0.11;0.0;
Silverstone;gb-1948;0706;0.0;0.0;United_Kingdom;0.09;0.0;
SpaFrancorchamps;be-1925;0727;193.6;340.0;Belgium;0.12;0.0;
Suzuka;jp-1962;0406;0.0;0.0;Japan;0.25;0.0;
theAmericas;us-2012;1019;95.0;320.0;USA_Texas;0.09;0.0;
YasMarina;ae-2009;1207;0.0;0.0;United_Arab_Emirates;0.12;0.0;
Zandvoort;nl-1948;0831;193.0;344.0;Netherlands;0.12;0.0;
