AlbertPark;au-1953;316;430.0;340.0;Australia;
Bahrain;bh-2002;413;21.0;403.0;Bahrain;
BakuCity;az-2016;721;0.0;0.0;Azerbaijan;
Catalunya;es-1991;601;50.0;55.0;Spain;
EnzoEDinoFerrari;it-1953;518;1.0;0.0;Italy;
GillesVilleneuve;ca-1978;615;0.0;0.0;Canada;
HermanosRodríguez;mx-1962;1026;0.0;0.0;Mexico;
Hungaroring;hu-1986;803;0.0;0.0;Hungary;
JeddahCorniche;sa-2021;420;2.0;4.0;Saudi_Arabia;
JoseCarlosPace;br-1940;1109;0.0;0.0;Brazil;
LasVegas;us-2023;1123;0.0;0.0;USA_Nevada;
Lusail;qa-2004;1130;0.0;0.0;Qatar;
MarinaBay;sg-2008;1005;0.0;0.0;Singapore;
Miami;us-2022;504;0.0;0.0;USA_Florida;
Monaco;mc-1929;525;0.0;0.0;Monaco;
Monza;it-1922;907;0.0;0.0;Italy;
RedBullRing;at-1969;629;0.0;0.0;Austria;
Shanghai;cn-2004;323;0.0;0.0;China;
Silverstone;gb-1948;706;0.0;0.0;United_Kingdom;
SpaFrancorchamps;be-1925;727;40.0;44.0;Belgium;
Suzuka;jp-1962;406;0.0;0.0;Japan;
theAmericas;us-2012;1019;0.0;0.0;USA_Texas;
YasMarina;ae-2009;1207;0.0;0.0;United_Arab_Emirates;
Zandvoort;nl-1948;831;73.0;303.0;Netherlands;
